1367 9230578 3395 
1368 9233973 3397 
1369 9237370 3372 
1370 9240742 3431 
1371 9244173 3378 
1372 9247551 3405 
1373 9250956 3376 
1374 9254332 3371 
1375 9257703 3400 
1376 9261103 3386 
1377 9264489 3398 
1378 9267887 3348 
1379 9271235 3410 
1380 9274645 3383 
1381 9278028 3423 
1382 9281451 3320 
1383 9284771 3364 
1384 9288135 3376 
1385 9291511 3349 
1386 9294860 3388 
1387 9298248 3386 
1388 9301634 3355 
1389 9304989 3376 
1390 9308365 3360 
1391 9311725 3355 
1392 9315080 3338 
1393 9318418 3360 
1394 9321778 3341 
1395 9325119 3338 
1396 9328457 3351 
1397 9331808 3380 
1398 9335188 3359 
1399 9338547 3367 
1400 9341914 3351 
1401 9345265 3342 
1402 9348607 3327 
1403 9351934 3341 
1404 9355275 3315 
1405 9358590 3341 
1406 9361931 3275 
1407 9365206 3302 
1408 9368508 3317 
1409 9371825 3311 
1410 9375136 3308 
1411 9378444 3304 
1412 9381748 3344 
1413 9385092 3313 
1414 9388405 3321 
1415 9391726 3300 
1416 9395026 3309 
1417 9398335 3285 
1418 9401620 3286 
1419 9404906 3282 
1420 9408188 3247 
1421 9411435 3320 
1422 9414755 3287 
1423 9418042 3320 
1424 9421362 3276 
1425 9424638 3338 
1426 9427976 3301 
1427 9431277 3284 
1428 9434561 3279 
1429 9437840 3268 
1430 9441108 3300 
1431 9444408 3284 
1432 9447692 3261 
1433 9450953 3255 
1434 9454208 3260 
1435 9457468 3250 
1436 9460718 3267 
1437 9463985 3262 
1438 9467247 3244 
1439 9470491 3239 
1440 9473730 3231 
1441 9476961 3212 
1442 9480173 3221 
1443 9483394 3229 
1444 9486623 3209 
1445 9489832 3238 
1446 9493070 3234 
1447 9496304 3190 
1448 9499494 3222 
1449 9502716 3214 
1450 9505930 3222 
1451 9509152 3241 
1452 9512393 3215 
1453 9515608 3178 
1454 9518786 3233 
1455 9522019 3207 
1456 9525226 3186 
1457 9528412 3175 
1458 9531587 3188 
1459 9534775 3170 
1460 9537945 3160 
1461 9541105 3203 
1462 9544308 3183 
1463 9547491 3164 
1464 9550655 3184 
1465 9553839 3180 
1466 9557019 3205 
1467 9560224 3164 
1468 9563388 3191 
1469 9566579 3187 
1470 9569766 3175 
1471 9572941 3165 
1472 9576106 3141 
1473 9579247 3131 
1474 9582378 3170 
1475 9585548 3146 
1476 9588694 3133 
1477 9591827 3137 
1478 9594964 3150 
1479 9598114 3133 
1480 9601247 3132 
1481 9604379 3136 
1482 9607515 3144 
1483 9610659 3140 
1484 9613799 3157 
1485 9616956 3123 
1486 9620079 3120 
1487 9623199 3155 
1488 9626354 3136 
1489 9629490 3131 
1490 9632621 3116 
1491 9635737 3100 
1492 9638837 3132 
1493 9641969 3122 
1494 9645091 3147 
1495 9648238 3124 
1496 9651362 3103 
1497 9654465 3091 
1498 9657556 3128 
1499 9660684 3102 
1500 9663786 3089 
1501 9666875 3097 
1502 9669972 3117 
1503 9673089 3081 
1504 9676170 3102 
1505 9679272 3097 
1506 9682369 3100 
1507 9685469 3063 
1508 9688532 3086 
1509 9691618 3098 
1510 9694716 3079 
1511 9697795 3106 
1512 9700901 3065 
1513 9703966 3055 
1514 9707021 3091 
1515 9710112 3059 
1516 9713171 3081 
1517 9716252 3053 
1518 9719305 3046 
1519 9722351 3094 
1520 9725445 3079 
1521 9728524 3080 
1522 9731604 3055 
1523 9734659 3084 
1524 9737743 3022 
1525 9740765 3054 
1526 9743819 3039 
1527 9746858 3051 
1528 9749909 3024 
1529 9752933 3035 
1530 9755968 3041 
1531 9759009 3024 
1532 9762033 3010 
1533 9765043 3035 
1534 9768078 3070 
1535 9771148 3015 
1536 9774163 3035 
1537 9777198 3027 
1538 9780225 3006 
1539 9783231 3044 
1540 9786275 3008 
1541 9789283 3039 
1542 9792322 2995 
1543 9795317 3038 
1544 9798355 2993 
1545 9801348 3030 
1546 9804378 2999 
1547 9807377 2990 
1548 9810367 2993 
1549 9813360 3003 
1550 9816363 2973 
1551 9819336 2977 
1552 9822313 2978 
1553 9825291 3037 
1554 9828328 2972 
1555 9831300 2957 
1556 9834257 2977 
1557 9837234 2954 
1558 9840188 3009 
1559 9843197 2974 
1560 9846171 2966 
1561 9849137 2961 
1562 9852098 2947 
1563 9855045 2974 
1564 9858019 2951 
1565 9860970 2976 
1566 9863946 2984 
1567 9866930 2966 
1568 9869896 2950 
1569 9872846 2960 
1570 9875806 2961 
1571 9878767 2970 
1572 9881737 2958 
1573 9884695 2960 
1574 9887655 2959 
1575 9890614 2962 
1576 9893576 2927 
1577 9896503 2968 
1578 9899471 2960 
1579 9902431 2955 
1580 9905386 2984 
1581 9908370 2943 
1582 9911313 2956 
1583 9914269 2925 
1584 9917194 2935 
1585 9920129 2936 
1586 9923065 2916 
1587 9925981 2905 
1588 9928886 2902 
1589 9931788 2921 
1590 9934709 2930 
1591 9937639 2889 
1592 9940528 2909 
1593 9943437 2922 
1594 9946359 2894 
1595 9949253 2891 
1596 9952144 2914 
1597 9955058 2907 
1598 9957965 2886 
1599 9960851 2889 
1600 9963740 2942 
1601 9966682 2912 
1602 9969594 2906 
1603 9972500 2870 
1604 9975370 2892 
1605 9978262 2914 
1606 9981176 2895 
1607 9984071 2893 
1608 9986964 2857 
1609 9989821 2901 
1610 9992722 2851 
1611 9995573 2860 
1612 9998433 2910 
1613 10001343 2856 
1614 10004199 2865 
1615 10007064 2853 
1616 10009917 2872 
1617 10012789 2839 
1618 10015628 2860 
1619 10018488 2865 
1620 10021353 2828 
1621 10024181 2870 
1622 10027051 2861 
1623 10029912 2827 
1624 10032739 2836 
1625 10035575 2861 
1626 10038436 2830 
1627 10041266 2841 
1628 10044107 2834 
1629 10046941 2840 
1630 10049781 2840 
1631 10052621 2860 
1632 10055481 2876 
1633 10058357 2826 
1634 10061183 2817 
1635 10064000 2826 
1636 10066826 2871 
1637 10069697 2845 
1638 10072542 2795 
1639 10075337 2808 
1640 10078145 2850 
1641 10080995 2826 
1642 10083821 2906 
1643 10086727 2813 
1644 10089540 2788 
1645 10092328 2819 
1646 10095147 2810 
1647 10097957 2811 
1648 10100768 2798 
1649 10103566 2828 
1650 10106394 2815 
1651 10109209 2852 
1652 10112061 2801 
1653 10114862 2819 
1654 10117681 2785 
1655 10120466 2783 
1656 10123249 2792 
1657 10126041 2768 
1658 10128809 2801 
1659 10131610 2757 
1660 10134367 2775 
1661 10137142 2776 
1662 10139918 2771 
1663 10142689 2803 
1664 10145492 2758 
1665 10148250 2803 
1666 10151053 2752 
1667 10153805 2783 
1668 10156588 2760 
1669 10159348 2760 
1670 10162108 2744 
1671 10164852 2738 
1672 10167590 2765 
1673 10170355 2761 
1674 10173116 2748 
1675 10175864 2740 
1676 10178604 2773 
1677 10181377 2728 
1678 10184105 2773 
1679 10186878 2721 
1680 10189599 2752 
1681 10192351 2735 
1682 10195086 2723 
1683 10197809 2737 
1684 10200546 2744 
1685 10203290 2748 
1686 10206038 2704 
1687 10208742 2729 
1688 10211471 2718 
1689 10214189 2719 
1690 10216908 2700 
1691 10219608 2790 
1692 10222398 2708 
1693 10225106 2701 
1694 10227807 2730 
1695 10230537 2718 
1696 10233255 2722 
1697 10235977 2709 
1698 10238686 2715 
1699 10241401 2702 
1700 10244103 2696 
1701 10246799 2747 
1702 10249546 2726 
1703 10252272 2695 
1704 10254967 2703 
1705 10257670 2689 
1706 10260359 2689 
1707 10263048 2670 
1708 10265718 2680 
1709 10268398 2703 
1710 10271101 2714 
1711 10273815 2715 
1712 10276530 2682 
1713 10279212 2663 
1714 10281875 2713 
1715 10284588 2700 
1716 10287288 2696 
1717 10289984 2693 
1718 10292677 2692 
1719 10295369 2678 
1720 10298047 2671 
1721 10300718 2679 
1722 10303397 2660 
1723 10306057 2679 
1724 10308736 2670 
1725 10311406 2719 
1726 10314125 2634 
1727 10316759 2666 
1728 10319425 2674 
1729 10322099 2643 
1730 10324742 2654 
1731 10327396 2686 
1732 10330082 2668 
1733 10332750 2648 
1734 10335398 2634 
1735 10338032 2636 
1736 10340668 2621 
1737 10343289 2635 
1738 10345924 2632 
1739 10348556 2637 
1740 10351193 2620 
1741 10353813 2624 
1742 10356437 2614 
1743 10359051 2630 
1744 10361681 2663 
1745 10364344 2629 
1746 10366973 2627 
1747 10369600 2621 
1748 10372221 2651 
1749 10374872 2647 
1750 10377519 2613 
1751 10380132 2601 
1752 10382733 2625 
1753 10385358 2628 
1754 10387986 2614 
1755 10390600 2614 
1756 10393214 2617 
1757 10395831 2599 
1758 10398430 2599 
1759 10401029 2645 
1760 10403674 2589 
1761 10406263 2602 
1762 10408865 2630 
1763 10411495 2612 
1764 10414107 2590 
1765 10416697 2616 
1766 10419313 2596 
1767 10421909 2580 
1768 10424489 2602 
1769 10427091 2613 
1770 10429704 2594 
1771 10432298 2609 
1772 10434907 2591 
1773 10437498 2587 
1774 10440085 2590 
1775 10442675 2584 
1776 10445259 2595 
1777 10447854 2565 
1778 10450419 2600 
1779 10453019 2680 
1780 10455699 2546 
1781 10458245 2588 
1782 10460833 2579 
1783 10463412 2553 
1784 10465965 2557 
1785 10468522 2576 
1786 10471098 2557 
1787 10473655 2590 
1788 10476245 2579 
1789 10478824 2557 
1790 10481381 2563 
1791 10483944 2546 
1792 10486490 2552 
1793 10489042 2552 
1794 10491594 2566 
1795 10494160 2577 
1796 10496737 2555 
1797 10499292 2580 
1798 10501872 2597 
1799 10504469 2590 
1800 10507059 2533 
1801 10509592 2536 
1802 10512128 2520 
1803 10514648 2570 
1804 10517218 2566 
1805 10519784 2547 
1806 10522331 2532 
1807 10524863 2539 
1808 10527402 2568 
1809 10529970 2538 
1810 10532508 2505 
1811 10535013 2546 
1812 10537559 2520 
1813 10540079 2530 
1814 10542609 2532 
1815 10545141 2550 
1816 10547691 2540 
1817 10550231 2516 
1818 10552747 2555 
1819 10555302 2527 
1820 10557829 2542 
1821 10560371 2533 
1822 10562904 2499 
1823 10565403 2506 
1824 10567909 2511 
1825 10570420 2516 
1826 10572936 2496 
1827 10575432 2499 
1828 10577931 2515 
1829 10580446 2483 
1830 10582929 2537 
1831 10585466 2511 
1832 10587977 2480 
1833 10590457 2473 
1834 10592930 2490 
1835 10595420 2509 
1836 10597929 2535 
1837 10600464 2510 
1838 10602974 2472 
1839 10605446 2513 
1840 10607959 2475 
1841 10610434 2487 
1842 10612921 2473 
1843 10615394 2473 
1844 10617867 2490 
1845 10620357 2503 
1846 10622860 2466 
1847 10625326 2484 
1848 10627810 2508 
1849 10630318 2481 
1850 10632799 2487 
1851 10635286 2485 
1852 10637771 2504 
1853 10640275 2487 
1854 10642762 2446 
1855 10645208 2481 
1856 10647689 2447 
1857 10650136 2432 
1858 10652568 2461 
1859 10655029 2477 
1860 10657506 2448 
1861 10659954 2450 
1862 10662404 2451 
1863 10664855 2470 
1864 10667325 2467 
1865 10669792 2435 
1866 10672227 2437 
1867 10674664 2416 
1868 10677080 2447 
1869 10679527 2409 
1870 10681936 2404 
1871 10684340 2449 
1872 10686789 2407 
1873 10689196 2447 
1874 10691643 2422 
1875 10694065 2435 
1876 10696500 2424 
1877 10698924 2438 
1878 10701362 2437 
1879 10703799 2440 
1880 10706239 2440 
1881 10708679 2422 
1882 10711101 2444 
1883 10713545 2415 
1884 10715960 2410 
1885 10718370 2396 
1886 10720766 2396 
1887 10723162 2385 
1888 10725547 2410 
1889 10727957 2402 
1890 10730359 2379 
1891 10732738 2399 
1892 10735137 2406 
1893 10737543 2438 
1894 10739981 2374 
1895 10742355 2408 
1896 10744763 2389 
1897 10747152 2399 
1898 10749551 2402 
1899 10751953 2407 
1900 10754360 2367 
1901 10756727 2377 
1902 10759104 2386 
1903 10761490 2385 
1904 10763875 2402 
1905 10766277 2394 
1906 10768671 2371 
1907 10771042 2376 
1908 10773418 2372 
1909 10775790 2355 
1910 10778145 2346 
1911 10780491 2352 
1912 10782843 2348 
1913 10785191 2370 
1914 10787561 2363 
1915 10789924 2337 
1916 10792261 2369 
1917 10794630 2351 
1918 10796981 2353 
1919 10799334 2352 
1920 10801686 2341 
1921 10804027 2498 
1922 10806525 2401 
1923 10808926 2367 
1924 10811293 2362 
1925 10813655 2372 
1926 10816027 2338 
1927 10818365 2337 
1928 10820702 2329 
1929 10823031 2323 
1930 10825354 2362 
1931 10827716 2339 
1932 10830055 2305 
1933 10832360 2310 
1934 10834670 2328 
1935 10836998 2326 
1936 10839324 2311 
1937 10841635 2339 
1938 10843974 2320 
1939 10846294 2294 
1940 10848588 2314 
1941 10850902 2287 
1942 10853189 2317 
1943 10855506 2318 
1944 10857824 2288 
1945 10860112 2297 
1946 10862409 2298 
1947 10864707 2307 
1948 10867014 2305 
1949 10869319 2295 
1950 10871614 2292 
1951 10873906 2266 
1952 10876172 2309 
1953 10878481 2301 
1954 10880782 2310 
1955 10883092 2299 
1956 10885391 2274 
1957 10887665 2268 
1958 10889933 2329 
1959 10892262 2244 
1960 10894506 2255 
1961 10896761 2258 
1962 10899019 2263 
1963 10901282 2261 
1964 10903543 2268 
1965 10905811 2237 
1966 10908048 2283 
1967 10910331 2261 
1968 10912592 2264 
1969 10914856 2250 
1970 10917106 2249 
1971 10919355 2222 
1972 10921577 2250 
1973 10923827 2226 
1974 10926053 2242 
1975 10928295 2217 
1976 10930512 2217 
1977 10932729 2220 
1978 10934949 2239 
1979 10937188 2208 
1980 10939396 2233 
1981 10941629 2202 
1982 10943831 2198 
1983 10946029 2222 
1984 10948251 2201 
1985 10950452 2217 
1986 10952669 2243 
1987 10954912 2221 
1988 10957133 2233 
1989 10959366 2204 
1990 10961570 2218 
1991 10963788 2191 
1992 10965979 2204 
1993 10968183 2187 
1994 10970370 2189 
1995 10972559 2212 
1996 10974771 2242 
1997 10977013 2236 
1998 10979249 2195 
1999 10981444 2170 
2000 10983614 2229 
2001 10985843 2214 
2002 10988057 2195 
2003 10990252 2183 
2004 10992435 2179 
2005 10994614 2216 
2006 10996830 2165 
2007 10998995 2171 
2008 11001166 2205 
2009 11003371 2199 
2010 11005570 2153 
2011 11007723 2169 
2012 11009892 2176 
2013 11012068 2184 
2014 11014252 2166 
2015 11016418 2171 
2016 11018589 2170 
2017 11020759 2169 
2018 11022928 2147 
2019 11025075 2170 
2020 11027245 2161 
2021 11029406 2155 
2022 11031561 2151 
2023 11033712 2179 
2024 11035891 2156 
2025 11038047 2172 
2026 11040219 2193 
2027 11042412 2152 
2028 11044564 2143 
2029 11046707 2144 
2030 11048851 2164 
2031 11051015 2152 
2032 11053167 2202 
2033 11055369 2168 
2034 11057537 2158 
2035 11059695 2162 
2036 11061857 2138 
2037 11063995 2132 
2038 11066127 2123 
2039 11068250 2131 
2040 11070381 2141 
2041 11072522 2160 
2042 11074682 2142 
2043 11076824 2155 
2044 11078979 2123 
2045 11081102 2105 
2046 11083207 2087 
2047 11085294 2094 
2048 11087388 2142 
2049 11089530 2106 
2050 11091636 2107 
2051 11093743 2094 
2052 11095837 2113 
2053 11097950 2138 
2054 11100088 2105 
2055 11102193 2090 
2056 11104283 2091 
2057 11106374 2089 
2058 11108463 2114 
2059 11110577 2103 
2060 11112680 2098 
2061 11114778 2121 
2062 11116899 2066 
2063 11118965 2084 
2064 11121049 2104 
2065 11123153 2083 
2066 11125236 2118 
2067 11127354 2095 
2068 11129449 2109 
2069 11131558 2085 
2070 11133643 2079 
2071 11135722 2105 
2072 11137827 2099 
2073 11139926 2080 
2074 11142006 2077 
2075 11144083 2099 
2076 11146182 2075 
2077 11148257 2088 
2078 11150345 2088 
2079 11152433 2066 
2080 11154499 2058 
2081 11156557 2045 
2082 11158602 2060 
2083 11160662 2068 
2084 11162730 2075 
2085 11164805 2078 
2086 11166883 2133 
2087 11169016 2051 
2088 11171067 2088 
2089 11173155 2048 
2090 11175203 2032 
2091 11177235 2053 
2092 11179288 2036 
2093 11181324 2082 
2094 11183406 2047 
2095 11185453 2059 
2096 11187512 2077 
2097 11189589 2057 
2098 11191646 2050 
2099 11193696 2009 
2100 11195705 2065 
2101 11197770 2048 
2102 11199818 2030 
2103 11201848 1994 
2104 11203842 2014 
2105 11205856 2037 
2106 11207893 2056 
2107 11209949 1996 
2108 11211945 2003 
2109 11213948 2037 
2110 11215985 2035 
2111 11218020 2012 
2112 11220032 1972 
2113 11222004 2020 
2114 11224024 2017 
2115 11226041 2022 
2116 11228063 2011 
2117 11230074 2000 
2118 11232074 2019 
2119 11234093 2018 
2120 11236111 2009 
2121 11238120 2008 
2122 11240128 1994 
2123 11242122 1984 
2124 11244106 1980 
2125 11246086 1967 
2126 11248053 1969 
2127 11250022 1996 
2128 11252018 1964 
2129 11253982 1965 
2130 11255947 1991 
2131 11257938 1973 
2132 11259911 1997 
2133 11261908 1992 
2134 11263900 1956 
2135 11265856 1963 
2136 11267819 1994 
2137 11269813 1979 
2138 11271792 1983 
2139 11273775 1974 
2140 11275749 1957 
2141 11277706 1979 
2142 11279685 1955 
2143 11281640 1954 
2144 11283594 1965 
2145 11285559 1959 
2146 11287518 1936 
2147 11289454 1933 
2148 11291387 1970 
2149 11293357 1922 
2150 11295279 1935 
2151 11297214 1932 
2152 11299146 1937 
2153 11301083 1936 
2154 11303019 1966 
2155 11304985 1948 
2156 11306933 1915 
2157 11308848 1940 
2158 11310788 1942 
2159 11312730 1924 
2160 11314654 1946 
2161 11316600 1949 
2162 11318549 1953 
2163 11320502 1910 
2164 11322412 1937 
2165 11324349 1968 
2166 11326317 1894 
2167 11328211 1952 
2168 11330163 1936 
2169 11332099 1912 
2170 11334011 1921 
2171 11335932 1906 
2172 11337838 1927 
2173 11339765 1934 
2174 11341699 1896 
2175 11343595 1903 
2176 11345498 1910 
2177 11347408 1889 
2178 11349297 1917 
2179 11351214 1919 
2180 11353133 1902 
2181 11355035 1877 
2182 11356912 1867 
2183 11358779 1941 
2184 11360720 1888 
2185 11362608 1879 
2186 11364487 1911 
2187 11366398 1885 
2188 11368283 1898 
2189 11370181 1887 
2190 11372068 1872 
2191 11373940 1887 
2192 11375827 1846 
2193 11377673 1889 
2194 11379562 1868 
2195 11381430 1857 
2196 11383287 1874 
2197 11385161 1881 
2198 11387042 1875 
2199 11388917 1875 
2200 11390792 1897 
2201 11392689 1873 
2202 11394562 1889 
2203 11396451 1865 
2204 11398316 1875 
2205 11400191 1870 
2206 11402061 1837 
2207 11403898 1869 
2208 11405767 1873 
2209 11407640 1846 
2210 11409486 1878 
2211 11411364 1866 
2212 11413230 1835 
2213 11415065 1840 
2214 11416905 1838 
2215 11418743 1857 
2216 11420600 1871 
2217 11422471 1829 
2218 11424300 1849 
2219 11426149 1863 
2220 11428012 1849 
2221 11429861 1835 
2222 11431696 1838 
2223 11433534 1842 
2224 11435376 1817 
2225 11437193 1852 
2226 11439045 1837 
2227 11440882 1828 
2228 11442710 1857 
2229 11444567 1793 
2230 11446360 1817 
2231 11448177 1837 
2232 11450014 1852 
2233 11451866 1848 
2234 11453714 1813 
2235 11455527 1815 
2236 11457342 1808 
2237 11459150 1809 
2238 11460959 1826 
2239 11462785 1803 
2240 11464588 1806 
2241 11466394 1815 
2242 11468209 1825 
2243 11470034 1768 
2244 11471802 1780 
2245 11473582 1799 
2246 11475381 1791 
2247 11477172 1806 
2248 11478978 1795 
2249 11480773 1794 
2250 11482567 1792 
2251 11484359 1806 
2252 11486165 1778 
2253 11487943 1809 
2254 11489752 1771 
2255 11491523 1814 
2256 11493337 1769 
2257 11495106 1783 
2258 11496889 1784 
2259 11498673 1767 
2260 11500440 1791 
2261 11502231 1788 
2262 11504019 1786 
2263 11505805 1801 
2264 11507606 1812 
2265 11509418 1786 
2266 11511204 1793 
2267 11512997 1741 
2268 11514738 1799 
2269 11516537 1776 
2270 11518313 1797 
2271 11520110 1758 
2272 11521868 1781 
2273 11523649 1762 
2274 11525411 1776 
2275 11527187 1757 
2276 11528944 1802 
2277 11530746 1764 
2278 11532510 1756 
2279 11534266 1785 
2280 11536051 1760 
2281 11537811 1787 
2282 11539598 1754 
2283 11541352 1744 
2284 11543096 1751 
2285 11544847 1743 
2286 11546590 1765 
2287 11548355 1742 
2288 11550097 1749 
2289 11551846 1755 
2290 11553601 1747 
2291 11555348 1773 
2292 11557121 1753 
2293 11558874 1724 
2294 11560598 1777 
2295 11562375 1758 
2296 11564133 1743 
2297 11565876 1728 
2298 11567604 1756 
2299 11569360 1746 
2300 11571106 1710 
2301 11572816 1703 
2302 11574519 1726 
2303 11576245 1728 
2304 11577973 1760 
2305 11579733 1723 
2306 11581456 1718 
2307 11583174 1715 
2308 11584889 1750 
2309 11586639 1690 
2310 11588329 1735 
2311 11590064 1711 
2312 11591775 1692 
2313 11593467 1711 
2314 11595178 1717 
2315 11596895 1704 
2316 11598599 1714 
2317 11600313 1708 
2318 11602021 1701 
2319 11603722 1714 
2320 11605436 1707 
2321 11607143 1716 
2322 11608859 1730 
2323 11610589 1690 
2324 11612279 1684 
2325 11613963 1700 
2326 11615663 1681 
2327 11617344 1688 
2328 11619032 1655 
2329 11620687 1673 
2330 11622360 1685 
2331 11624045 1659 
2332 11625704 1688 
2333 11627392 1675 
2334 11629067 1694 
2335 11630761 1682 
2336 11632443 1669 
2337 11634112 1657 
2338 11635769 1657 
2339 11637426 1658 
2340 11639084 1653 
2341 11640737 1666 
2342 11642403 1662 
2343 11644065 1661 
2344 11645726 1689 
2345 11647415 1630 
2346 11649045 1630 
2347 11650675 1651 
2348 11652326 1665 
2349 11653991 1645 
2350 11655636 1665 
2351 11657301 1629 
2352 11658930 1656 
2353 11660586 1662 
2354 11662248 1710 
2355 11663958 1637 
2356 11665595 1639 
2357 11667234 1630 
2358 11668864 1703 
2359 11670567 1619 
2360 11672186 1664 
2361 11673850 1644 
2362 11675494 1643 
2363 11677137 1600 
2364 11678737 1619 
2365 11680356 1643 
2366 11681999 1615 
2367 11683614 1641 
2368 11685255 1622 
2369 11686877 1647 
2370 11688524 1615 
2371 11690139 1645 
2372 11691784 1620 
2373 11693404 1667 
2374 11695071 1633 
2375 11696704 1605 
2376 11698309 1612 
2377 11699921 1612 
2378 11701533 1642 
2379 11703175 1639 
2380 11704814 1597 
2381 11706411 1634 
2382 11708045 1613 
2383 11709658 1631 
2384 11711289 1615 
2385 11712904 1623 
2386 11714527 1600 
2387 11716127 1601 
2388 11717728 1606 
2389 11719334 1598 
2390 11720932 1606 
2391 11722538 1651 
2392 11724189 1586 
2393 11725775 1610 
2394 11727385 1621 
2395 11729006 1590 
2396 11730596 1569 
2397 11732165 1624 
2398 11733789 1578 
2399 11735367 1614 
2400 11736981 1576 
2401 11738557 1606 
2402 11740163 1578 
2403 11741741 1571 
2404 11743312 1581 
2405 11744893 1589 
2406 11746482 1596 
2407 11748078 1561 
2408 11749639 1569 
2409 11751208 1583 
2410 11752791 1571 
2411 11754362 1594 
2412 11755956 1565 
2413 11757521 1594 
2414 11759115 1600 
2415 11760715 1575 
2416 11762290 1570 
2417 11763860 1580 
2418 11765440 1552 
2419 11766992 1551 
2420 11768543 1552 
2421 11770095 1546 
2422 11771641 1546 
2423 11773187 1600 
2424 11774787 1543 
2425 11776330 1555 
2426 11777885 1541 
2427 11779426 1531 
2428 11780957 1549 
2429 11782506 1547 
2430 11784053 1542 
2431 11785595 1572 
2432 11787167 1534 
2433 11788701 1512 
2434 11790213 1542 
2435 11791755 1555 
2436 11793310 1540 
2437 11794850 1560 
2438 11796410 1522 
2439 11797932 1522 
2440 11799454 1580 
2441 11801034 1520 
2442 11802554 1513 
2443 11804067 1543 
2444 11805610 1544 
2445 11807154 1497 
2446 11808651 1531 
2447 11810182 1505 
2448 11811687 1499 
2449 11813186 1525 
2450 11814711 1508 
2451 11816219 1529 
2452 11817748 1513 
2453 11819261 1499 
2454 11820760 1501 
2455 11822261 1533 
2456 11823794 1513 
2457 11825307 1527 
2458 11826834 1547 
2459 11828381 1540 
2460 11829921 1494 
2461 11831415 1506 
2462 11832921 1509 
2463 11834430 1498 
2464 11835928 1487 
2465 11837415 1476 
2466 11838891 1476 
2467 11840367 1500 
2468 11841867 1491 
2469 11843358 1497 
2470 11844855 1513 
2471 11846368 1514 
2472 11847882 1519 
2473 11849401 1467 
2474 11850868 1506 
2475 11852374 1500 
2476 11853874 1524 
2477 11855398 1472 
2478 11856870 1471 
2479 11858341 1492 
2480 11859833 1504 
2481 11861337 1469 
2482 11862806 1474 
2483 11864280 1477 
2484 11865757 1497 
2485 11867254 1505 
2486 11868759 1466 
2487 11870225 1492 
2488 11871717 1468 
2489 11873185 1480 
2490 11874665 1474 
2491 11876139 1470 
2492 11877609 1472 
2493 11879081 1476 
2494 11880557 1481 
2495 11882038 1463 
2496 11883501 1449 
2497 11884950 1445 
2498 11886395 1454 
2499 11887849 1508 
2500 11889357 1428 
2501 11890785 1469 
2502 11892254 1504 
2503 11893758 1422 
2504 11895180 1433 
2505 11896613 1396 
2506 11898009 1436 
2507 11899445 1415 
2508 11900860 1430 
2509 11902290 1407 
2510 11903697 1422 
2511 11905119 1459 
2512 11906578 1416 
2513 11907994 1466 
2514 11909460 1442 
2515 11910902 1404 
2516 11912306 1420 
2517 11913726 1430 
2518 11915156 1453 
2519 11916609 1439 
2520 11918048 1421 
2521 11919469 1426 
2522 11920895 1438 
2523 11922333 1469 
2524 11923802 1421 
2525 11925223 1386 
2526 11926609 1396 
2527 11928005 1407 
2528 11929412 1391 
2529 11930803 1409 
2530 11932212 1428 
2531 11933640 1410 
2532 11935050 1381 
2533 11936431 1385 
2534 11937816 1363 
2535 11939179 1372 
2536 11940551 1412 
2537 11941963 1388 
2538 11943351 1383 
2539 11944734 1384 
2540 11946118 1391 
2541 11947509 1376 
2542 11948885 1390 
2543 11950275 1389 
2544 11951664 1378 
2545 11953042 1365 
2546 11954407 1359 
2547 11955766 1351 
2548 11957117 1371 
2549 11958488 1400 
2550 11959888 1360 
2551 11961248 1378 
2552 11962626 1360 
2553 11963986 1353 
2554 11965339 1368 
2555 11966707 1344 
2556 11968051 1327 
2557 11969378 1355 
2558 11970733 1363 
2559 11972096 1355 
2560 11973451 1388 
2561 11974839 1379 
2562 11976218 1348 
2563 11977566 1333 
2564 11978899 1367 
2565 11980266 1325 
2566 11981591 1339 
2567 11982930 1352 
2568 11984282 1352 
2569 11985634 1336 
2570 11986970 1323 
2571 11988293 1322 
2572 11989615 1355 
2573 11990970 1340 
2574 11992310 1351 
2575 11993661 1355 
2576 11995016 1355 
2577 11996371 1345 
2578 11997716 1321 
2579 11999037 1320 
2580 12000357 1320 
2581 12001677 1285 
2582 12002962 1325 
2583 12004287 1306 
2584 12005593 1291 
2585 12006884 1309 
2586 12008193 1335 
2587 12009528 1310 
2588 12010838 1310 
2589 12012148 1297 
2590 12013445 1277 
2591 12014722 1309 
2592 12016031 1298 
2593 12017329 1303 
2594 12018632 1278 
2595 12019910 1306 
2596 12021216 1307 
2597 12022523 1318 
2598 12023841 1280 
2599 12025121 1302 
2600 12026423 1297 
2601 12027720 1300 
2602 12029020 1302 
2603 12030322 1306 
2604 12031628 1293 
2605 12032921 1297 
2606 12034218 1307 
2607 12035525 1301 
2608 12036826 1284 
2609 12038110 1340 
2610 12039450 1270 
2611 12040720 1257 
2612 12041977 1283 
2613 12043260 1268 
2614 12044528 1281 
2615 12045809 1313 
2616 12047122 1271 
2617 12048393 1285 
2618 12049678 1275 
2619 12050953 1276 
2620 12052229 1259 
2621 12053488 1260 
2622 12054748 1252 
2623 12056000 1262 
2624 12057262 1258 
2625 12058520 1239 
2626 12059759 1252 
2627 12061011 1250 
2628 12062261 1222 
2629 12063483 1274 
2630 12064757 1249 
2631 12066006 1258 
2632 12067264 1259 
2633 12068523 1259 
2634 12069782 1229 
2635 12071011 1233 
2636 12072244 1223 
2637 12073467 1262 
2638 12074729 1246 
